country_name,enpp
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
italy,NA
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
latvia,3.7804878048780486
